Zip Code,School Name,City,State,Locale,Average Faculty Salary,Average SAT Score,Admission Rate,4-Year Completion Rate,Average Net Price (Public),Average Net Price (Private),Cost of Attendance (Academic Year),Median Debt of Completers,Median Earnings (8 Years After Entry),Mean Earnings (8 Years After Entry)
13346-1398,Colgate University,Hamilton,NY,42,12737,1480,0.1195,0.909407665505,N/A,29107,83650,15000,74696,64100
10006-1742,Metropolitan College of New York,New York,NY,11,8544,N/A,0.7654,0.290220820189,N/A,25180,32786,27688,40788,37300
10027,Columbia University in the City of New York,New York,NY,11,21217,1547,0.0423,0.782258064516,N/A,20148,86042,21500,98435,95500
12534,Columbia-Greene Community College,Hudson,NY,41,5981,N/A,N/A,0.31693989071,5576,N/A,12441,12000,42561,32500
11103,Empire Beauty School-Queens,Astoria,NY,11,N/A,N/A,N/A,0.520072992701,N/A,18439,N/A,10667,21941,22200
14623,Continental School of Beauty Culture-Rochester,Rochester,NY,21,N/A,N/A,N/A,0.756539235412,N/A,15659,N/A,6333,23695,20800
10003-7120,The Cooper Union for the Advancement of Science and Art,New York,NY,11,13781,1480,0.1905,0.745454545455,N/A,16478,67088,15000,57789,56100
14853,Cornell University,Ithaca,NY,13,17253,1520,0.0816,0.922948073702,N/A,32337,83196,14000,97098,86300
10065,Weill Medical College of Cornell University,New York,NY,11,N/A,N/A,N/A,0.922948073702,N/A,N/A,N/A,14000,97098,86300
14830,SUNY Corning Community College,Corning,NY,41,7795,N/A,N/A,0.290465631929,8488,N/A,13917,12000,35498,32100
13057-1687,Pomeroy College of Nursing at Crouse Hospital,East Syracuse,NY,21,9262,N/A,0.4,0.634782608696,N/A,22322,26409,15250,67987,52700
12538-1499,Culinary Institute of America,Hyde Park,NY,21,9791,1089,0.9176,0.56183745583,N/A,31864,54106,15750,43549,42400
10010,CUNY Bernard M Baruch College,New York,NY,11,12556,1310,0.5048,0.626541207008,2978,N/A,13521,11512,70543,55000
10007,CUNY Borough of Manhattan Community College,New York,NY,11,11370,N/A,N/A,0.288350634371,4907,N/A,12187,7574,37750,35000
10453,CUNY Bronx Community College,Bronx,NY,11,11800,N/A,N/A,0.233029381966,4342,N/A,11987,8384,38945,33100
11210,CUNY Brooklyn College,Brooklyn,NY,11,12729,1310,0.5366,0.485930408472,2943,N/A,13573,11000,54349,43400
10314,College of Staten Island CUNY,Staten Island,NY,11,12606,N/A,N/A,0.278298485941,5115,N/A,14084,14350,48653,41700
10031,CUNY City College,New York,NY,11,13179,1340,0.5807,0.453886010363,3486,N/A,13514,11990,55183,44800
10016,CUNY Graduate School and University Center,New York,NY,11,13779,N/A,0.3861,0.444736842105,N/A,N/A,N/A,12584,68817,54200
10451,CUNY Hostos Community College,Bronx,NY,11,11255,N/A,N/A,0.319105691057,5001,N/A,12390,8442,39402,32700
10065,CUNY Hunter College,New York,NY,11,12766,1350,0.5405,0.463970811797,2446,N/A,13310,11000,55766,45600
10019,CUNY John Jay College of Criminal Justice,New York,NY,11,12094,1140,0.5722,0.520700100976,3046,N/A,13712,11000,56676,40800
11235,CUNY Kingsborough Community College,Brooklyn,NY,11,11330,N/A,N/A,0.21098339719,5436,N/A,12998,7100,39434,35100
11101,CUNY LaGuardia Community College,Long Island City,NY,11,12227,N/A,N/A,0.341163793103,5699,N/A,13167,7407,38067,34200
10468,CUNY Lehman College,Bronx,NY,11,11841,1010,0.5543,0.536134453782,3482,N/A,13456,10950,54571,43100
11225,CUNY Medgar Evers College,Brooklyn,NY,11,11862,980,0.8339,0.195505617978,5881,N/A,14069,10988,40716,35000
11201,CUNY New York City College of Technology,Brooklyn,NY,11,11868,1040,0.8074,0.217252396166,4783,N/A,13404,10533,45560,39500
11367,CUNY Queens College,Queens,NY,11,12029,1210,0.6852,0.371024734982,3830,N/A,13643,10298,55518,45400
11364-1497,CUNY Queensborough Community College,Bayside,NY,11,11730,N/A,N/A,0.301895848332,4620,N/A,11882,8600,41046,35800
11101,CUNY School of Law,Long Island City,NY,11,16830,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,73400
11451,CUNY York College,Jamaica,NY,11,11717,1100,0.5942,0.353462603878,4734,N/A,13686,11000,52476,39700
12901-1438,CVPH Medical Center School of Radiologic Technology,Plattsburgh,NY,32,N/A,N/A,0.4118,N/A,N/A,8609,N/A,N/A,N/A,N/A
14201-1084,D'Youville  University,Buffalo,NY,11,8529,1040,0.8235,0.6,N/A,19585,42512,25000,61535,49600
14226-3592,Daemen University,Amherst,NY,21,7071,N/A,0.7616,0.462264150943,N/A,18244,44232,22091,59602,46400
11691-5219,Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary,Far Rockaway,NY,11,4716,N/A,0.88,N/A,N/A,9400,23750,N/A,N/A,N/A
10962-1210,Dominican University New York,Orangeburg,NY,21,8584,1160,0.7883,0.464412811388,N/A,26187,48001,25000,58086,50000
12601-1595,Dutchess Community College,Poughkeepsie,NY,21,9535,N/A,N/A,0.29625,8433,N/A,15709,10039,40645,36000
12304,Belanger School of Nursing,Schenectady,NY,13,8344,N/A,0.8284,0.647058823529,N/A,24119,24233,N/A,81097,48900
14901,Elmira College,Elmira,NY,13,4871,1239,0.908,0.668965517241,N/A,23735,50783,27000,53139,44600
14203-2698,Erie Community College,Buffalo,NY,11,5623,N/A,N/A,0.224965706447,6358,N/A,12475,9250,38405,32600
10001-5992,Fashion Institute of Technology,New York,NY,11,9473,N/A,0.5761,0.766969909027,22024,N/A,29732,12000,58998,47800
14424-8395,Finger Lakes Community College,Canandaigua,NY,41,7093,N/A,N/A,0.274932614555,14186,N/A,19411,12975,36556,30900
11746-5871,Five Towns College,Dix Hills,NY,21,6087,N/A,0.7203,0.466321243523,N/A,20799,40792,21500,34228,33400
10458,Fordham University,Bronx,NY,11,15544,1412,0.5628,0.786666666667,N/A,42581,77351,24300,75002,60200
12095-3790,Fulton-Montgomery Community College,Johnstown,NY,41,8973,N/A,N/A,0.312592592593,7803,N/A,14219,12125,38932,32700
10036,Gemological Institute of America-New York,New York,NY,11,N/A,N/A,N/A,N/A,N/A,35223,N/A,N/A,43328,42100
14020-9704,Genesee Community College,Batavia,NY,32,7097,N/A,N/A,0.267949666913,7989,N/A,15432,11622,36660,30400
13323,Hamilton College,Clinton,NY,22,12310,1487,0.1177,0.91341991342,N/A,28314,80380,17000,74462,59800
13820-4020,Hartwick College,Oneonta,NY,33,7874,1170,0.687,0.40206185567,N/A,29800,66623,27000,54028,45400
10035-2737,Helene Fuld College of Nursing,New York,NY,11,11669,N/A,0.2381,0.610256410256,N/A,37732,41733,15250,97321,79600
13350-1598,Herkimer County Community College,Herkimer,NY,31,5938,N/A,N/A,0.23117709438,10530,N/A,17648,11365,37347,31000
14075-1597,Hilbert College,Hamburg,NY,21,6373,1060,0.9802,0.5,N/A,22100,40002,24750,48876,38200
14456,Hobart William Smith Colleges,Geneva,NY,32,9638,1296,0.5728,0.724137931034,N/A,31057,80635,27000,65589,54900
11549,Hofstra University,Hempstead,NY,21,14617,1294,0.7059,0.649566473988,N/A,35129,68298,23621,64563,51100
14744,Houghton University,Houghton,NY,43,6402,1297,0.927,0.318996415771,N/A,21148,29287,25250,42148,38500
12180,Hudson Valley Community College,Troy,NY,13,7416,N/A,N/A,0.295774647887,7118,N/A,13654,10625,43081,36300
11756-1375,Hunter Business School,Levittown,NY,21,N/A,N/A,N/A,0.811538461538,N/A,25136,N/A,7937,35569,25400
10801-1890,Iona University,New Rochelle,NY,21,9467,1167,0.9114,0.568521031208,N/A,27951,57336,25999,61052,52900
14622,Isabella Graham Hart School of Practical Nursing,Rochester,NY,21,N/A,N/A,0.9615,N/A,N/A,16121,N/A,N/A,42358,37100
11701-2704,Island Drafting and Technical Institute,Amityville,NY,21,5833,N/A,N/A,N/A,N/A,21392,30201,N/A,51514,49700
14850-7002,Ithaca College,Ithaca,NY,23,9593,1285,0.6994,0.736288504884,N/A,32965,66162,24000,58247,50100
14701,Jamestown Community College,Jamestown,NY,32,7295,N/A,N/A,0.301330798479,9507,N/A,17300,10990,36332,30900
14701-4756,Jamestown Business College,Jamestown,NY,32,4548,N/A,0.8582,0.515625,N/A,7732,19567,14800,34449,24500
13601-1897,Jefferson Community College,Watertown,NY,13,6742,N/A,N/A,0.249782419495,11012,N/A,17874,12000,37675,30900
10027-4649,Jewish Theological Seminary of America,New York,NY,11,12553,1507,0.4507,N/A,N/A,29744,80579,N/A,N/A,N/A
10023-6588,The Juilliard School,New York,NY,11,14709,N/A,0.0896,N/A,N/A,37903,81090,25500,28067,49200
10562,Kehilath Yakov Rabbinical Seminary,Ossining,NY,41,2273,N/A,N/A,N/A,N/A,3074,16625,N/A,N/A,N/A
14478,Keuka College,Keuka Park,NY,32,6359,1090,0.9388,0.559198542805,N/A,25989,53506,27000,52528,45200
10017-0000,LIM College,New York,NY,11,6586,1090,0.9875,0.532981530343,N/A,37514,50471,24000,57314,45200
13214-1301,Le Moyne College,Syracuse,NY,21,8957,1260,0.7529,0.74011299435,N/A,21547,51033,23000,59119,47200
11548-1327,Long Island University,Brookville,NY,21,12877,1259,0.8977,0.429876656007,N/A,23901,52419,23577,54687,51700
11550,Long Island Beauty School-Hempstead,Hempstead,NY,21,N/A,N/A,N/A,0.587301587302,N/A,29171,N/A,8254,22712,21700
11354-5577,Long Island Business Institute,Flushing,NY,11,4444,N/A,0.7324,0.365974282888,N/A,11166,19228,8750,20410,24100
11204-1805,Machzikei Hadath Rabbinical College,Brooklyn,NY,11,6086,N/A,0.95,N/A,N/A,8328,20375,N/A,N/A,N/A
10019-5516,Mandl School-The College of Allied Health,New York,NY,11,6806,N/A,N/A,0.461197339246,N/A,30873,38957,20000,36595,28900
10471-4098,Manhattan College,Riverdale,NY,11,11881,1254,0.7849,0.731308411215,N/A,26881,62537,26000,78388,61800
10027,Manhattan School of Music,New York,NY,11,8330,N/A,0.3994,0.538461538462,N/A,47599,74277,26994,37166,37000
10577,Manhattanville College,Purchase,NY,21,8882,N/A,0.8466,0.630319148936,N/A,25842,55641,25000,48595,46400
12208,Maria College of Albany,Albany,NY,12,7807,1040,0.6094,0.505226480836,N/A,16055,23518,20528,55505,42100
14456-1651,Marion S Whelan School of Nursing of Geneva General Hospital,Geneva,NY,32,N/A,N/A,1,0.698795180723,N/A,14085,14085,18955,65600,N/A
12601,Marist College,Poughkeepsie,NY,21,10555,1285,0.6471,0.758139534884,N/A,39660,63898,25000,70306,55600
10021-4597,Marymount Manhattan College,New York,NY,11,8296,1226,0.7888,0.573008849558,N/A,37037,63837,25750,42125,40500
12208,St. Peter's Hospital College of Nursing,Albany,NY,12,8161,N/A,1,0.75,N/A,N/A,N/A,14745,70402,55900
10065-6007,Memorial Hospital School of Radiation Therapy Technology,New York,NY,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10522,Mercy University,Dobbs Ferry,NY,21,9475,N/A,0.8547,0.500497512438,N/A,15770,32391,19637,49047,42500
11218,Mesivta Torah Vodaath Rabbinical Seminary,Brooklyn,NY,11,2805,N/A,0.8974,0.390625,N/A,5360,22157,N/A,19383,29900
11218-5559,Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,Brooklyn,NY,11,2977,N/A,0.625,N/A,N/A,8751,18500,N/A,N/A,N/A
10002-6301,Mesivtha Tifereth Jerusalem of America,New York,NY,11,2067,N/A,0.6087,N/A,N/A,10373,17500,N/A,N/A,N/A
12206-1513,Mildred Elley School-Albany Campus,Albany,NY,12,6044,N/A,N/A,0.237636480411,N/A,21348,28648,19000,32495,24100
11223-2010,Mirrer Yeshiva Cent Institute,Brooklyn,NY,11,3686,N/A,0.7778,N/A,N/A,11641,21343,N/A,N/A,N/A
12304,Modern Welding School,Schenectady,NY,13,N/A,N/A,N/A,N/A,N/A,24257,N/A,N/A,50368,38300
13501-5394,Mohawk Valley Community College,Utica,NY,13,6862,N/A,N/A,0.274336283186,8404,N/A,15981,11000,37737,32400
11571-5002,Molloy College,Rockville Centre,NY,21,11156,1193,0.7564,0.654503990878,N/A,26870,48251,27000,76573,60900
10468,Monroe College,Bronx,NY,11,6018,N/A,0.6588,0.435121503897,N/A,10376,26306,18818,40036,32900
14623,Monroe Community College,Rochester,NY,21,7147,N/A,N/A,0.225366095805,6569,N/A,14196,9750,37324,32400
12550,Mount Saint Mary College,Newburgh,NY,13,9483,1160,0.8246,0.55016722408,N/A,23736,51810,26007,64512,47900
10550-2009,Montefiore School of Nursing,Mount Vernon,NY,21,10915,N/A,N/A,N/A,N/A,N/A,N/A,20000,N/A,N/A
10471-1093,University of Mount Saint Vincent,Bronx,NY,11,10128,1110,0.8464,0.549019607843,N/A,19920,50617,25000,61111,54500
10029-6574,Icahn School of Medicine at Mount Sinai,New York,NY,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,107000
11530-6793,Nassau Community College,Garden City,NY,21,10757,N/A,N/A,0.266304347826,5736,N/A,13907,10500,44016,38400
14618-3790,Nazareth University,Rochester,NY,21,8336,1256,0.795,0.697160883281,N/A,30521,56140,26038,53205,44200
10022-5017,Neighborhood Playhouse School of the Theater,New York City,NY,11,N/A,N/A,0.7059,N/A,N/A,33096,39556,N/A,19272,N/A
10011,The New School,New York,NY,11,13132,N/A,0.6252,0.60707456979,N/A,55359,82757,22266,49944,48800
13148-0800,Northeast College of Health Sciences,Seneca Falls,NY,41,6466,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10013-2921,New York Law School,New York,NY,11,14355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91600
10595,New York Medical College,Valhalla,NY,21,8650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,136200
11101,New York School for Medical and Dental Assistants,Long Island City,NY,11,3967,N/A,N/A,0.795379537954,N/A,16117,N/A,8309,35198,30000
10027,New York Theological Seminary,New York,NY,11,6104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10012-1091,New York University,New York,NY,11,17330,1527,0.0941,0.723341232227,N/A,35035,79121,20500,76035,68700
14132,Niagara County Community College,Sanborn,NY,41,8394,N/A,N/A,0.309068476249,7222,N/A,13545,11039,38697,34800
14109,Niagara University,Niagara University,NY,21,9518,1155,0.8534,0.248595505618,N/A,18740,50174,25475,49762,43100
10566,Empire Beauty School-Peekskill,Peekskill,NY,21,N/A,N/A,N/A,N/A,N/A,18627,N/A,6554,26521,N/A
12983-0089,North Country Community College,Saranac Lake,NY,33,6514,N/A,N/A,0.112328767123,11690,N/A,17964,12000,37988,31700
10035-1940,New York College of Podiatric Medicine,New York,NY,11,11605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11568-8000,New York Institute of Technology,Old Westbury,NY,41,13096,1290,0.7808,0.50987224158,N/A,20709,53625,23334,64194,57800
10021,New York School of Interior Design,New York,NY,11,N/A,N/A,0.6034,N/A,N/A,41358,46980,N/A,N/A,50200
10566,Ohr Hameir Theological Seminary,Peekskill,NY,21,4758,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13215-4585,Onondaga Community College,Syracuse,NY,21,7041,N/A,N/A,0.138779878701,7178,N/A,14613,10000,38224,32200
10940,Orange County Community College,Middletown,NY,23,8802,N/A,N/A,0.211311861744,7442,N/A,14396,12000,43891,34700
13820-1142,Otsego Area BOCES-Practical Nursing Program,Oneonta,NY,33,N/A,N/A,N/A,N/A,8280,N/A,N/A,N/A,37812,30100
10038-1598,Pace University,New York,NY,11,12664,1232,0.7714,0.525588536336,N/A,31046,68092,23250,61062,57500
12970-0265,Paul Smiths College of Arts and Science,Paul Smiths,NY,42,5487,N/A,0.9073,0.597359735974,N/A,24583,50865,22750,43916,34600
14224,Continental School of Beauty Culture-West Seneca,West Seneca,NY,21,N/A,N/A,N/A,0.648780487805,N/A,16000,N/A,6333,19264,21900
11375,Plaza College,Forest Hills,NY,11,6092,N/A,0.3,0.326666666667,N/A,18193,25190,20751,28199,23300
12860-2300,Davis College,Pottersville,NY,42,3889,N/A,0.3333,0.44262295082,N/A,14320,22080,N/A,35229,28200
11205,Pratt Institute-Main,Brooklyn,NY,11,12423,1339,0.5317,0.621376811594,N/A,50647,76533,26000,47795,43200
11230,Rabbinical Academy Mesivta Rabbi Chaim Berlin,Brooklyn,NY,11,7297,N/A,1,N/A,N/A,3964,17950,N/A,N/A,N/A
11219,Rabbinical College Bobover Yeshiva Bnei Zion,Brooklyn,NY,11,3358,N/A,N/A,0.858974358974,N/A,8943,19382,N/A,35458,24000
10952-3033,Rabbinical College Beth Shraga,Monsey,NY,21,6512,N/A,0.9259,N/A,N/A,11229,25950,N/A,N/A,N/A
08701-5827,Rabbinical Seminary Mkor Chaim,Lakewood,NJ,21,1883,N/A,1,N/A,N/A,6594,15450,N/A,N/A,N/A
11561,Rabbinical College of Long Island,Long Beach,NY,21,6138,N/A,1,N/A,N/A,6253,18300,N/A,N/A,N/A
11367,Rabbinical Seminary of America,Flushing,NY,11,3200,N/A,0.9754,N/A,N/A,5900,19700,N/A,N/A,N/A
12180-3590,Rensselaer Polytechnic Institute,Troy,NY,13,13277,1415,0.5845,0.795979899497,N/A,33139,79934,23750,95369,73400
14624,Roberts Wesleyan University,Rochester,NY,21,6879,1205,0.7778,0.663551401869,N/A,23461,49621,23750,55991,43400
14623-5603,Rochester Institute of Technology,Rochester,NY,21,11313,1378,0.714,0.582747130692,N/A,29694,71714,26778,70978,58700
14627-0011,University of Rochester,Rochester,NY,12,13878,1480,0.3585,0.835429769392,N/A,30248,82600,21000,75218,60400
10065-6399,The Rockefeller University,New York,NY,11,23689,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10901-3699,Rockland Community College,Suffern,NY,21,8818,N/A,N/A,0.154870940883,8508,N/A,14941,8497,46357,40400
10001,Empire Beauty School-Manhattan,New York,NY,11,N/A,N/A,N/A,0.548758865248,N/A,19553,N/A,10667,20914,23800
12180,Russell Sage College,Troy,NY,13,6478,N/A,0.7619,0.621052631579,N/A,23027,50986,22000,52727,45600
14618,St Bernard's School of Theology and Ministry,Rochester,NY,21,6414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
14778-9800,St Bonaventure University,Saint Bonaventure,NY,33,7851,1181,0.8153,0.608333333333,N/A,27151,55265,26000,54580,43500
11201,St. Francis College,Brooklyn,NY,11,6681,N/A,N/A,0.391382405745,N/A,21614,42269,23250,56896,44300
13203,St. Joseph's College of Nursing,Syracuse,NY,12,7835,N/A,0.4545,0.81679389313,N/A,29688,30466,12000,80905,59200
13617,St Lawrence University,Canton,NY,33,10224,1343,0.5847,0.719298245614,N/A,30561,79665,27000,58917,50000
12203-1490,The College of Saint Rose,Albany,NY,12,6968,N/A,0.734,0.452603471295,N/A,23819,52773,24749,52099,41400
10976-1050,St. Thomas Aquinas College,Sparkill,NY,21,9445,N/A,0.8223,0.510273972603,N/A,21344,51685,23198,50468,44400
12065,Samaritan Hospital School of Nursing,Troy,NY,13,7604,N/A,N/A,0.8125,N/A,24655,29132,15250,70003,49800
10708,Sarah Lawrence College,Bronxville,NY,21,10336,1374,0.5893,0.752293577982,N/A,21132,79320,27000,43274,39800
12305,Schenectady County Community College,Schenectady,NY,13,5994,N/A,N/A,0.110460251046,5298,N/A,13169,11049,36952,31500
11559-1714,Sh'or Yoshuv Rabbinical College,Lawrence,NY,21,5463,N/A,N/A,N/A,N/A,11600,16500,N/A,N/A,N/A
12211-1462,Siena College,Loudonville,NY,21,9389,1238,0.7057,0.721052631579,N/A,32697,62329,26561,66308,54400
12866,Skidmore College,Saratoga Springs,NY,23,10697,1388,0.2292,0.873417721519,N/A,34581,81890,19500,59421,52300
11205-3688,St. Joseph's University-New York,Brooklyn,NY,11,9239,1170,0.714,0.683317624882,N/A,17622,39254,22000,61290,47200
10707-1699,Saint Vladimirs Orthodox Theological Seminary,Yonkers,NY,21,8340,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
13501,Saint Elizabeth College of Nursing,Utica,NY,13,9010,N/A,1,0.741176470588,N/A,19736,28850,14250,73991,57700
14618-3597,St. John Fisher University,Rochester,NY,21,9601,1207,0.678,0.740157480315,N/A,28150,52514,23250,62486,50000
10311,St Paul's School of Nursing-Staten Island,Staten Island,NY,11,6576,N/A,N/A,0.610486891386,N/A,39377,46582,25729,56991,N/A
11439,St. John's University-New York,Queens,NY,11,13140,1215,0.7967,0.629070157771,N/A,26985,61931,25000,61041,54300
12759-5151,Sullivan County Community College,Loch Sheldrake,NY,41,6163,N/A,N/A,0.261235955056,9263,N/A,16693,10150,35996,28600
14802,SUNY College of Technology at Alfred,Alfred,NY,42,6397,1059,0.8175,0.488095238095,14488,N/A,23982,13750,48594,41100
13617-1098,SUNY College of Technology at Canton,Canton,NY,33,7626,N/A,0.9634,0.41935483871,15001,N/A,23169,20000,43414,34700
13753-1100,SUNY College of Technology at Delhi,Delhi,NY,43,6748,N/A,0.8841,0.436210131332,17387,N/A,26285,15180,45226,37000
12043,SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,NY,32,7223,1060,0.8325,0.403361344538,17980,N/A,27108,16023,42423,34100
11735-1021,Farmingdale State College,Farmingdale,NY,21,9211,1104,0.6912,0.543362831858,9173,N/A,17146,14718,63080,49800
13408,SUNY Morrisville,Morrisville,NY,42,7029,N/A,0.9123,0.36626746507,17393,N/A,26031,18742,42006,35000
12222,University at Albany,Albany,NY,12,10933,N/A,0.6987,0.647878967665,18486,N/A,28490,19500,60335,48500
13850-6000,Binghamton University,Vestal,NY,22,10739,1415,0.3773,0.73163064833,21364,N/A,29657,18500,73402,57100
14260-1660,University at Buffalo,Buffalo,NY,21,11923,1298,0.693,0.6075345732,20470,N/A,29043,19000,63080,54400
11794-0701,Stony Brook University,Stony Brook,NY,21,13838,1410,0.4901,0.695772909596,18430,N/A,29174,18228,69248,52800
13210,SUNY College of Environmental Science and Forestry,Syracuse,NY,12,9564,N/A,0.8294,0.171717171717,18730,N/A,27958,11000,54896,42200
13502,SUNY Polytechnic Institute,Utica,NY,22,9405,1248,0.7844,0.62323943662,13882,N/A,23018,17250,61959,48200
14420-2919,SUNY Brockport,Brockport,NY,31,8290,1147,0.7129,0.540859707133,15844,N/A,25635,20000,51404,41300
14222,SUNY Buffalo State University,Buffalo,NY,11,8749,1080,0.7587,0.451224105461,14229,N/A,23171,21028,46928,37800
13045-0900,State University of New York at Cortland,Cortland,NY,32,7301,N/A,0.5071,0.60470324748,19951,N/A,26413,21500,56579,45000
14063-1136,SUNY at Fredonia,Fredonia,NY,32,7939,1213,0.792,0.488288288288,15644,N/A,25331,24250,48232,38500
14454-1465,SUNY College at Geneseo,Geneseo,NY,32,8512,1296,0.6353,0.603019538188,18021,N/A,26461,19500,60682,47600
12561-2443,State University of New York at New Paltz,New Paltz,NY,31,8063,1267,0.587,0.440531561462,18481,N/A,27034,18750,53453,42000
13820-4015,SUNY Oneonta,Oneonta,NY,33,7658,1181,0.7015,0.697991391679,18833,N/A,27258,19812,57701,41300
