Table 8,,,,,,,,,,,,,
Offenses Known to Law Enforcement,,,,,,,,,,,,,
"by State by City, 2023",,,,,,,,,,,,,
State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter",Rape,Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson1,
GEORGIA,Sparta,"1,286",3,0,0,1,2,25,7,17,1,0,
GEORGIA,Springfield,"3,074",6,0,1,0,5,18,5,10,3,0,
GEORGIA,Statesboro,"34,808",128,4,12,25,87,879,90,738,51,4,
GEORGIA,St. Marys,"19,209",42,1,11,3,27,225,20,187,18,0,
GEORGIA,Stockbridge,"29,081",90,3,19,15,53,623,65,466,92,0,
GEORGIA,Stone Mountain,"6,590",17,0,1,4,12,99,11,58,30,0,
GEORGIA,Summerville,"4,387",5,0,1,2,2,78,13,58,7,0,
GEORGIA,Sylvester,"5,441",16,1,4,1,10,77,6,71,0,1,
GEORGIA,Temple,"6,925",8,0,2,0,6,96,8,77,11,0,
GEORGIA,Thomaston,"9,878",27,2,5,3,17,306,42,248,16,1,
GEORGIA,Thomasville,"18,260",123,0,10,20,93,665,105,508,52,3,
GEORGIA,Thunderbolt,"2,552",9,0,0,1,8,39,2,33,4,0,
GEORGIA,Toccoa,"9,162",40,0,9,3,28,365,37,302,26,1,
GEORGIA,Tybee Island,"3,145",18,0,1,3,14,34,4,29,1,0,
GEORGIA,Tyrone,"8,000",4,1,0,0,3,36,2,33,1,0,
GEORGIA,Vidalia,"10,606",100,2,3,11,84,524,54,430,40,3,
GEORGIA,Villa Rica,"19,137",18,0,5,3,10,258,27,219,12,2,
GEORGIA,Wadley,"1,574",12,0,0,0,12,55,7,47,1,0,
GEORGIA,Warner Robins,"82,991",554,6,20,68,460,"2,944",364,"2,284",296,18,
GEORGIA,Waycross,"13,652",87,2,6,10,69,664,82,549,33,10,
GEORGIA,Winder,"19,924",54,1,6,5,42,282,24,237,21,0,
GEORGIA,Woodstock,"38,455",40,0,11,4,25,434,9,409,16,0,
GEORGIA,Zebulon,"1,334",1,0,0,0,1,8,0,8,0,0,
HAWAII,Honolulu,"987,546","1,839",6,277,511,"1,045","19,182","1,907","13,601","3,674",211,
IDAHO,American Falls,"4,710",9,0,0,1,8,25,3,21,1,0,
IDAHO,Bellevue,"2,615",5,1,2,0,2,14,3,10,1,1,
IDAHO,Blackfoot,"12,880",48,0,7,1,40,125,50,64,11,3,
IDAHO,Boise,"236,949",639,5,161,52,421,"2,944",312,"2,303",329,33,
IDAHO,Bonners Ferry,"2,786",8,0,2,0,6,11,1,10,0,0,
IDAHO,Buhl,"4,718",7,0,2,0,5,37,5,28,4,2,
IDAHO,Caldwell,"68,731",275,1,49,6,219,517,71,378,68,3,
IDAHO,Challis,942,3,0,0,0,3,9,2,6,1,0,
IDAHO,Chubbuck,"16,422",52,0,10,3,39,510,41,456,13,0,
IDAHO,Coeur d'Alene,"57,653",172,1,44,11,116,600,56,508,36,9,
IDAHO,Emmett,"8,427",38,0,5,0,33,48,15,33,0,2,
IDAHO,Filer,"2,947",4,0,0,0,4,12,4,6,2,0,
IDAHO,Fruitland,"7,083",7,0,0,0,7,47,19,23,5,0,
IDAHO,Garden City,"13,258",88,0,14,3,71,215,64,139,12,2,
IDAHO,Gooding,"3,726",8,1,2,1,4,29,10,18,1,0,
IDAHO,Hagerman,978,1,0,0,0,1,6,1,4,1,0,
IDAHO,Heyburn,"3,609",8,0,3,1,4,32,11,17,4,1,
IDAHO,Homedale,"3,244",7,0,3,0,4,11,4,7,0,0,
IDAHO,Idaho Falls,"68,662",214,0,39,11,164,965,336,522,107,5,
IDAHO,Jerome,"13,382",30,0,5,1,24,91,14,67,10,0,
IDAHO,Kellogg,"2,524",12,0,0,1,11,18,4,13,1,0,
IDAHO,Ketchum,"3,551",3,0,1,0,2,30,5,24,1,2,
IDAHO,Kimberly,"5,300",9,0,1,0,8,27,13,10,4,0,
IDAHO,Lewiston,"35,230",44,1,10,1,32,451,96,321,34,2,
IDAHO,McCall,"4,119",11,2,1,0,8,46,13,33,0,0,
IDAHO,Meridian,"135,239",223,2,49,11,161,670,77,543,50,6,
IDAHO,Middleton,"11,244",23,1,8,1,13,70,13,48,9,2,
IDAHO,Montpelier,"2,774",3,0,1,0,2,24,2,21,1,0,
IDAHO,Moscow,"26,625",4,0,0,0,4,390,60,317,13,4,
IDAHO,Mountain Home,"16,689",45,0,12,1,32,95,6,76,13,0,
IDAHO,Nampa,"116,116",424,3,93,19,309,991,139,753,99,3,
IDAHO,Osburn,"1,709",1,0,0,0,1,2,1,1,0,1,
IDAHO,Parma,"2,142",13,0,3,0,10,9,1,7,1,1,
IDAHO,Payette,"8,785",39,0,11,0,28,68,8,52,8,1,
IDAHO,Pinehurst,"1,837",0,0,0,0,0,0,0,0,0,0,
IDAHO,Pocatello,"58,390",210,0,23,17,170,814,115,626,73,5,
IDAHO,Post Falls,"46,927",64,0,11,1,52,426,68,326,32,3,
IDAHO,Preston,"6,186",10,0,1,3,6,28,2,26,0,0,
IDAHO,Priest River,"1,845",1,0,1,0,0,17,1,13,3,0,
IDAHO,Rathdrum,"11,411",8,0,1,0,7,97,19,73,5,0,
IDAHO,Rexburg,"40,992",22,0,2,0,20,117,16,98,3,3,
IDAHO,Rigby,"5,653",2,0,1,0,1,72,4,59,9,0,
IDAHO,Rupert,"6,306",32,0,0,0,32,44,8,34,2,3,
IDAHO,Salmon,"3,269",5,0,0,0,5,12,0,12,0,0,
IDAHO,Sandpoint,"10,345",6,1,0,1,4,143,30,108,5,2,
IDAHO,Shelley,"5,255",4,0,1,0,3,34,7,19,8,0,
IDAHO,Spirit Lake,"2,603",3,0,1,0,2,9,0,5,4,0,
IDAHO,St. Anthony,"3,954",2,0,1,0,1,17,2,13,2,0,
IDAHO,Sun Valley,"1,786",2,0,0,0,2,2,0,2,0,0,
IDAHO,Twin Falls,"55,447",218,3,29,16,170,854,60,723,71,3,
IDAHO,Weiser,"6,041",10,0,1,0,9,10,5,4,1,1,
IDAHO,Wendell,"2,953",6,0,1,0,5,9,4,5,0,0,
ILLINOIS,Addison,"34,875",43,0,13,11,19,311,49,209,53,3,
ILLINOIS,Albers,"1,105",0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Aledo,"3,562",4,0,2,0,2,57,8,47,2,0,
ILLINOIS,Algonquin,"30,089",18,0,5,0,13,254,28,217,9,0,
ILLINOIS,Alsip,"18,048",58,3,18,24,13,539,50,349,140,2,
ILLINOIS,Altamont,"2,173",1,0,1,0,0,12,1,11,0,0,
ILLINOIS,Alton,"25,025",235,3,36,13,183,768,171,504,93,9,
ILLINOIS,Amboy,"2,244",0,0,0,0,0,1,0,1,0,0,
ILLINOIS,Anna,"4,103",7,0,2,0,5,77,3,67,7,0,
ILLINOIS,Annawan,857,0,0,0,0,0,1,0,1,0,0,
ILLINOIS,Antioch,"14,855",18,0,4,1,13,112,10,92,10,0,
ILLINOIS,Arcola,"2,920",5,0,1,0,4,10,3,6,1,0,
ILLINOIS,Arlington Heights,"74,094",62,1,19,12,30,693,96,544,53,11,
ILLINOIS,Arthur,"2,190",8,0,1,0,7,14,3,9,2,0,
ILLINOIS,Assumption,"1,112",0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Athens,"1,920",2,0,1,1,0,16,0,15,1,0,
ILLINOIS,Atkinson,931,1,0,0,0,1,14,3,11,0,0,
ILLINOIS,Atwood,"1,101",3,0,1,0,2,5,0,5,0,0,
ILLINOIS,Auburn,"4,446",1,0,1,0,0,26,5,19,2,0,
ILLINOIS,Aurora,"176,712",549,5,87,58,399,"1,933",362,"1,201",370,21,
ILLINOIS,Bannockburn,"1,010",0,0,0,0,0,20,5,15,0,0,
ILLINOIS,Barrington,"10,467",2,0,0,0,2,65,8,51,6,2,
ILLINOIS,Barrington Hills,"3,981",2,0,0,0,2,15,2,12,1,0,
ILLINOIS,Bartlett,"39,728",26,0,9,4,13,150,34,101,15,0,
ILLINOIS,Bartonville,"5,762",22,0,5,0,17,97,18,69,10,0,
ILLINOIS,Batavia,"26,077",19,0,6,2,11,263,42,210,11,0,
ILLINOIS,Beckemeyer,912,0,0,0,0,0,1,0,1,0,0,
ILLINOIS,Bedford Park,581,15,0,1,5,9,342,28,253,61,2,
ILLINOIS,Beecher,"4,659",3,0,0,2,1,12,0,12,0,0,
ILLINOIS,Belleville,"40,820",169,3,39,9,118,700,150,378,172,18,
ILLINOIS,Bellwood,"17,768",49,0,3,14,32,285,47,163,75,1,
ILLINOIS,Belvidere,"25,116",61,0,12,7,42,131,26,96,9,0,
ILLINOIS,Bement,"1,469",3,0,0,0,3,4,2,1,1,0,
ILLINOIS,Bensenville,"18,228",15,0,3,6,6,179,71,82,26,1,
ILLINOIS,Berkeley,"5,058",14,0,1,4,9,30,2,23,5,0,
ILLINOIS,Berwyn,"54,052",80,0,6,44,30,389,34,235,120,2,
ILLINOIS,Bethalto,"9,167",8,0,2,0,6,105,49,44,12,1,
ILLINOIS,Bethany,"1,188",2,0,0,0,2,6,4,2,0,0,
ILLINOIS,Bloomingdale,"22,312",13,0,6,2,5,373,37,328,8,0,
ILLINOIS,Blue Island,"21,344",100,1,16,22,61,640,88,301,251,6,
ILLINOIS,Bluffs,590,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Bolingbrook,"74,138",162,5,38,28,91,655,105,438,112,6,
ILLINOIS,Bourbonnais,"17,970",43,0,6,2,35,129,14,115,0,1,
ILLINOIS,Bradley,"15,159",36,1,6,2,27,327,24,303,0,1,
ILLINOIS,Braidwood,"6,140",5,0,0,1,4,33,4,28,1,0,
ILLINOIS,Breese,"4,618",2,0,2,0,0,13,4,7,2,0,
ILLINOIS,Bridgeport,"1,700",1,0,0,0,1,2,1,0,1,0,
ILLINOIS,Brookfield,"18,470",6,0,1,0,5,4,2,2,0,0,
ILLINOIS,Buda,467,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Buffalo Grove,"42,310",16,0,5,3,8,297,33,247,17,3,
ILLINOIS,Bull Valley,"1,104",0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Burbank,"27,986",67,2,10,19,36,488,87,314,87,5,
ILLINOIS,Burr Ridge,"10,965",9,0,1,1,7,84,23,47,14,0,
ILLINOIS,Calumet Park,"6,639",46,1,4,21,20,209,17,103,89,0,
ILLINOIS,Cambridge,"2,024",0,0,0,0,0,9,1,8,0,0,
ILLINOIS,Campton Hills,"10,731",0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Carbondale,"21,659",168,2,39,14,113,719,123,517,79,20,
ILLINOIS,Carlinville,"5,520",43,0,3,0,40,141,25,113,3,1,
ILLINOIS,Carlyle,"3,203",1,0,1,0,0,37,10,27,0,1,
ILLINOIS,Carol Stream,"38,691",30,0,8,2,20,298,37,239,22,8,
ILLINOIS,Carrier Mills,"1,601",1,0,0,0,1,21,3,13,5,0,
ILLINOIS,Cary,"17,842",15,0,5,1,9,71,14,56,1,0,
ILLINOIS,Casey,"2,361",5,0,5,0,0,15,5,9,1,0,
ILLINOIS,Caseyville,"4,391",20,0,6,5,9,51,8,30,13,0,
ILLINOIS,Catlin,"1,925",1,0,0,0,1,6,2,4,0,0,
ILLINOIS,Centralia,"11,823",62,0,10,4,48,237,40,180,17,0,
ILLINOIS,Champaign,"89,687",381,5,53,39,284,"1,615",363,"1,055",197,16,
ILLINOIS,Channahon,"14,160",14,0,3,3,8,74,6,59,9,1,
ILLINOIS,Charleston,"17,058",46,0,13,3,30,212,54,144,14,0,
ILLINOIS,Chatham,"14,495",9,0,1,0,8,90,9,73,8,0,
ILLINOIS,Chenoa,"3,147",0,0,0,0,0,10,3,6,1,0,
ILLINOIS,Cherry,420,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Cherry Valley,"2,858",12,0,2,1,9,149,13,127,9,0,
ILLINOIS,Chester,"6,767",5,0,0,1,4,30,8,22,0,0,
ILLINOIS,Chicago,"2,628,298","15,948",499,"1,244","10,837","3,368","90,201","7,361","56,378","26,462",168,
ILLINOIS,Chicago Heights,"26,018",452,11,15,96,330,795,101,386,308,5,
ILLINOIS,Chicago Ridge,"13,770",27,0,11,4,12,247,17,204,26,3,
ILLINOIS,Chillicothe,"5,952",10,0,2,0,8,87,14,71,2,1,
ILLINOIS,Christopher,"2,626",1,0,0,0,1,59,18,33,8,0,
ILLINOIS,Cicero,"80,455",207,5,10,67,125,982,240,469,273,10,
ILLINOIS,Clarendon Hills,"8,512",3,0,1,1,1,44,12,31,1,0,
ILLINOIS,Clinton,"6,844",23,0,6,0,17,168,25,130,13,1,
ILLINOIS,Coal City,"5,762",5,0,1,0,4,29,2,26,1,0,
ILLINOIS,Coal Valley,"3,794",2,0,0,1,1,45,24,18,3,0,
ILLINOIS,Colfax,987,0,0,0,0,0,1,0,0,1,0,
ILLINOIS,Collinsville,"23,799",56,5,13,5,33,435,75,309,51,0,
ILLINOIS,Colona,"4,923",8,0,1,1,6,98,47,41,10,0,
ILLINOIS,Cortland,"4,466",5,0,0,1,4,34,0,33,1,0,
ILLINOIS,Coulterville,837,0,0,0,0,0,1,1,0,0,0,
ILLINOIS,Country Club Hills,"15,904",84,3,9,30,42,422,72,275,75,8,
ILLINOIS,Countryside,"6,107",11,0,1,0,10,173,11,139,23,0,
ILLINOIS,Cowden,504,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Crest Hill,"20,032",39,2,8,4,25,179,32,108,39,1,
ILLINOIS,Crestwood,"10,333",13,0,0,8,5,319,30,225,64,0,
ILLINOIS,Crete,"8,290",26,0,3,4,19,125,29,81,15,1,
ILLINOIS,Crystal Lake,"40,878",38,0,20,1,17,428,39,368,21,4,
ILLINOIS,Danville,"28,149",462,2,30,26,404,"1,309",288,955,66,14,
ILLINOIS,Darien,"21,380",11,0,1,4,6,191,43,136,12,1,
ILLINOIS,Decatur,"68,301",468,15,47,73,333,"1,751",457,"1,082",212,44,
ILLINOIS,Deerfield,"18,848",6,0,3,0,3,95,13,72,10,0,
ILLINOIS,DeKalb,"40,222",172,5,57,19,91,"1,004",87,873,44,6,
ILLINOIS,Des Plaines,"57,672",77,2,16,15,44,497,115,327,55,5,
ILLINOIS,Diamond,"2,665",0,0,0,0,0,1,0,0,1,0,
ILLINOIS,Dixon,"15,139",15,0,5,0,10,64,7,52,5,1,
ILLINOIS,Downers Grove,"48,972",45,0,10,5,30,426,85,302,39,4,
ILLINOIS,Dupo,"3,825",9,0,0,0,9,43,8,22,13,1,
ILLINOIS,Du Quoin,"5,676",12,0,2,0,10,49,10,31,8,0,
ILLINOIS,Durand,"1,368",0,0,0,0,0,6,0,5,1,0,
ILLINOIS,Dwight,"3,989",3,0,0,0,3,26,1,24,1,0,
ILLINOIS,East Alton,"5,639",19,1,4,1,13,60,12,39,9,2,
ILLINOIS,East Dundee,"3,108",5,0,0,0,5,90,11,51,28,0,
ILLINOIS,East Hazel Crest,"1,223",1,0,1,0,0,41,18,19,4,0,
ILLINOIS,East Moline,"20,651",44,0,8,3,33,512,133,311,68,6,
ILLINOIS,East Peoria,"21,990",69,0,14,5,50,613,111,462,40,0,
ILLINOIS,Edwardsville,"26,584",8,0,0,2,6,154,15,124,15,0,
ILLINOIS,Effingham,"12,169",37,0,7,1,29,279,51,210,18,2,
ILLINOIS,Elburn,"6,510",3,0,3,0,0,34,6,25,3,0,
ILLINOIS,Eldorado,"3,595",4,0,0,0,4,26,12,7,7,0,
ILLINOIS,Elgin,"112,470",252,6,70,24,152,993,209,700,84,8,
ILLINOIS,Elizabeth,690,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Elk Grove Village,"31,148",56,0,20,10,26,482,52,371,59,2,
ILLINOIS,Ellis Grove,329,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Elmhurst,"45,046",18,0,6,3,9,413,93,284,36,2,
ILLINOIS,Elmwood Park,"23,202",28,0,2,11,15,246,28,175,43,2,
ILLINOIS,Elwood,"2,184",3,0,0,1,2,28,3,24,1,0,
ILLINOIS,Erie,"1,477",1,0,0,0,1,0,0,0,0,0,
ILLINOIS,Evanston,"74,413",125,1,22,63,39,"2,333",261,"1,784",288,4,
ILLINOIS,Evergreen Park,"18,890",37,1,4,23,9,"1,116",53,998,65,0,
ILLINOIS,Fairmont City,"2,177",7,0,0,3,4,10,1,9,0,0,
ILLINOIS,Fairmount,588,2,0,1,0,1,2,0,2,0,0,
ILLINOIS,Fairview Heights,"16,156",53,1,7,4,41,511,41,402,68,3,
ILLINOIS,Farmer City,"1,798",6,0,3,0,3,35,8,25,2,0,
ILLINOIS,Farmington,"2,321",1,0,0,0,1,19,3,13,3,0,
ILLINOIS,Findlay,650,0,0,0,0,0,2,1,1,0,0,
ILLINOIS,Fithian,470,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Flora,"4,683",1,0,0,0,1,6,2,4,0,0,
ILLINOIS,Flossmoor,"9,181",9,0,0,2,7,235,10,204,21,0,
ILLINOIS,Forest Park,"13,568",65,0,13,29,23,421,50,251,120,3,
ILLINOIS,Forest View,753,3,0,0,0,3,11,0,9,2,0,
ILLINOIS,Forreston,"1,408",1,0,1,0,0,0,0,0,0,0,
ILLINOIS,Fox Lake,"10,787",36,0,7,4,25,164,20,124,20,0,
ILLINOIS,Fox River Grove,"4,619",3,0,1,1,1,18,1,17,0,0,
ILLINOIS,Frankfort,"20,862",5,0,3,0,2,134,19,111,4,1,
ILLINOIS,Franklin Park,"17,891",25,1,9,3,12,214,25,147,42,4,
ILLINOIS,Freeburg,"4,501",3,1,2,0,0,25,4,16,5,0,
ILLINOIS,Freeport,"23,177",62,2,13,5,42,293,76,196,21,4,
ILLINOIS,Fulton,"3,548",5,0,1,0,4,21,4,12,5,0,
ILLINOIS,Geneseo,"6,503",4,0,1,0,3,58,0,57,1,0,
ILLINOIS,Geneva,"21,164",13,1,5,1,6,187,37,145,5,0,
ILLINOIS,Germantown,"1,360",0,0,0,0,0,2,1,1,0,0,
ILLINOIS,Gilberts,"8,756",3,0,2,0,1,16,1,13,2,0,
ILLINOIS,Glen Carbon,"13,859",5,0,1,2,2,239,19,210,10,0,
ILLINOIS,Glencoe,"8,506",7,0,3,0,4,65,21,39,5,1,
ILLINOIS,Glendale Heights,"32,179",37,0,15,10,12,248,25,204,19,2,
ILLINOIS,Glen Ellyn,"28,132",13,0,6,1,6,170,42,113,15,0,
ILLINOIS,Glenview,"46,623",71,2,10,12,47,742,148,551,43,6,
ILLINOIS,Glenwood,"8,214",39,2,4,5,28,173,19,92,62,0,
ILLINOIS,Godley,630,0,0,0,0,0,2,0,2,0,0,
ILLINOIS,Golf,493,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Grafton,785,1,0,0,0,1,5,1,3,1,0,
ILLINOIS,Grand Ridge,503,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Granite City,"26,927",154,2,42,17,93,582,107,357,118,23,
ILLINOIS,Grantfork ,341,0,0,0,0,0,4,1,3,0,0,
ILLINOIS,Grayslake,"24,330",19,0,10,0,9,233,53,155,25,1,
ILLINOIS,Grayville,"1,504",3,0,0,0,3,10,5,4,1,0,
ILLINOIS,Greenfield,"1,012",1,0,1,0,0,1,0,1,0,0,
ILLINOIS,Greenup,"1,345",0,0,0,0,0,1,0,0,1,0,
ILLINOIS,Greenville,"7,018",8,0,1,2,5,48,3,41,4,0,
ILLINOIS,Gurnee,"30,131",67,0,16,13,38,651,43,550,58,1,
ILLINOIS,Hampshire,"7,899",3,0,0,0,3,18,4,13,1,0,
ILLINOIS,Hanover Park,"35,899",63,2,7,8,46,186,30,137,19,2,
ILLINOIS,Harrisburg,"7,878",7,0,0,2,5,27,2,25,0,0,
ILLINOIS,Hartford,"1,159",2,0,1,0,1,5,1,4,0,0,
ILLINOIS,Harvard,"9,342",12,0,1,0,11,84,6,75,3,0,
ILLINOIS,Harvey,"19,264",209,7,27,52,123,604,86,268,250,2,
ILLINOIS,Havana,"2,839",17,0,6,0,11,37,8,27,2,2,
ILLINOIS,Hawthorn Woods,"9,417",0,0,0,0,0,10,1,9,0,0,
ILLINOIS,Hazel Crest,"12,681",65,2,8,14,41,379,61,172,146,1,
ILLINOIS,Hebron,"1,400",1,0,0,0,1,0,0,0,0,0,
ILLINOIS,Henning,203,0,0,0,0,0,1,1,0,0,0,
ILLINOIS,Henry,"2,308",3,0,2,0,1,7,2,3,2,0,
ILLINOIS,Herrin,"12,135",40,0,11,7,22,265,103,141,21,4,
ILLINOIS,Heyworth,"2,799",1,0,0,0,1,16,3,12,1,0,
ILLINOIS,Hickory Hills,"13,788",14,0,7,3,4,147,11,120,16,1,
ILLINOIS,Highland,"9,998",9,1,2,0,6,76,17,58,1,0,
ILLINOIS,Hillsboro,"5,810",7,0,3,0,4,60,12,46,2,0,
ILLINOIS,Hillside,"7,870",18,0,2,8,8,154,19,115,20,0,
ILLINOIS,Hinckley,"1,977",0,0,0,0,0,5,2,3,0,0,
ILLINOIS,Hinsdale,"17,166",2,0,0,0,2,61,8,47,6,4,
ILLINOIS,Hodgkins,"1,457",3,0,1,0,2,150,3,138,9,0,
ILLINOIS,Hoffman Estates,"49,843",67,5,18,11,33,462,70,332,60,2,
ILLINOIS,Homer Glen,"24,417",4,0,0,1,3,64,13,45,6,0,
ILLINOIS,Hometown,"4,106",4,0,1,0,3,39,5,30,4,0,
ILLINOIS,Homewood,"18,418",34,2,8,12,12,440,39,303,98,0,
ILLINOIS,Hoopeston,"4,721",19,0,5,0,14,51,18,26,7,1,
ILLINOIS,Hopedale,804,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Hudson,"1,756",1,0,0,0,1,0,0,0,0,0,
ILLINOIS,Huntley,"28,325",12,0,5,0,7,147,27,116,4,4,
ILLINOIS,Ina,"1,658",0,0,0,0,0,7,0,7,0,0,
ILLINOIS,Indian Head Park,"3,875",0,0,0,0,0,10,3,7,0,0,
ILLINOIS,Indianola,221,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Inverness,"7,253",5,0,0,0,5,17,6,11,0,0,
ILLINOIS,Island Lake,"7,915",2,0,2,0,0,31,4,26,1,0,
ILLINOIS,Itasca,"9,283",9,0,5,1,3,53,5,45,3,0,
ILLINOIS,Jacksonville,"17,127",48,0,17,4,27,357,57,273,27,6,
ILLINOIS,Jerseyville,"8,243",14,0,10,0,4,144,12,128,4,0,
ILLINOIS,Joliet,"149,940",609,5,60,61,483,"1,503",266,967,270,6,
ILLINOIS,Kenilworth,"2,387",0,0,0,0,0,10,2,7,1,0,
ILLINOIS,Kildeer,"4,343",0,0,0,0,0,40,7,31,2,0,
ILLINOIS,Kincaid,"1,312",0,0,0,0,0,3,0,3,0,0,
ILLINOIS,Kingston,"1,088",0,0,0,0,0,1,0,1,0,0,
ILLINOIS,Lacon,"1,861",2,0,0,0,2,0,0,0,0,0,
ILLINOIS,La Grange,"15,599",25,2,5,7,11,150,31,115,4,1,
ILLINOIS,La Grange Park,"12,800",6,0,2,1,3,99,16,79,4,1,
ILLINOIS,Lake Forest,"19,205",10,0,2,2,6,127,27,96,4,2,
ILLINOIS,Lake in the Hills,"28,588",10,0,8,0,2,78,7,61,10,0,
ILLINOIS,Lakemoor,"6,325",5,0,3,0,2,71,5,62,4,0,
ILLINOIS,Lake Villa,"8,608",7,0,4,1,2,31,9,21,1,0,
ILLINOIS,Lakewood,"4,300",0,0,0,0,0,13,4,8,1,2,
ILLINOIS,Lake Zurich,"19,559",32,0,2,2,28,215,13,198,4,1,
ILLINOIS,Lanark,"1,453",0,0,0,0,0,4,1,3,0,0,
ILLINOIS,Lansing,"27,525",112,1,19,40,52,682,98,359,225,5,
ILLINOIS,La Salle,"9,353",5,2,0,1,2,13,1,2,10,0,
ILLINOIS,Leland,920,0,0,0,0,0,1,0,0,1,0,
ILLINOIS,Lemont,"17,465",14,0,6,1,7,101,19,56,26,0,
ILLINOIS,Le Roy,"3,485",5,0,4,0,1,16,5,9,2,0,
ILLINOIS,Lexington,"2,088",0,0,0,0,0,3,3,0,0,0,
ILLINOIS,Libertyville,"20,323",8,0,1,0,7,130,34,80,16,2,
ILLINOIS,Lincoln,"13,005",17,0,5,2,10,143,34,101,8,2,
ILLINOIS,Lincolnshire,"7,915",2,0,1,0,1,50,10,34,6,0,
ILLINOIS,Lisle,"23,056",19,0,5,3,11,110,29,70,11,0,
ILLINOIS,Litchfield,"6,680",13,0,6,1,6,259,42,208,9,1,
ILLINOIS,Lockport,"26,077",18,0,2,8,8,145,23,112,10,1,
ILLINOIS,Lombard,"43,596",55,0,7,18,30,688,36,611,41,12,
ILLINOIS,Loves Park,"23,348",79,0,17,5,57,277,45,203,29,0,
ILLINOIS,Lovington,"1,009",3,0,1,0,2,4,3,1,0,0,
ILLINOIS,Machesney Park,"22,663",62,0,18,1,43,323,42,262,19,8,
ILLINOIS,Mackinaw,"1,840",3,0,1,0,2,15,3,12,0,0,
ILLINOIS,Macomb,"14,798",17,0,1,0,16,120,10,106,4,0,
ILLINOIS,Mahomet,"10,359",10,0,0,0,10,36,5,31,0,0,
ILLINOIS,Manhattan,"10,773",5,1,0,0,4,26,2,22,2,0,
ILLINOIS,Manito,"1,496",0,0,0,0,0,5,4,1,0,0,
ILLINOIS,Manteno,"9,158",13,0,2,2,9,64,12,52,0,1,
ILLINOIS,Maple Park,"1,511",0,0,0,0,0,2,0,2,0,0,
ILLINOIS,Marengo,"7,571",17,0,7,0,10,50,9,35,6,1,
ILLINOIS,Marseilles,"4,739",6,0,3,0,3,36,8,25,3,1,
ILLINOIS,Marshall,"3,893",10,0,1,2,7,53,13,36,4,0,
ILLINOIS,Martinsville,"1,089",0,0,0,0,0,7,1,6,0,0,
ILLINOIS,Maryville,"8,326",9,0,2,1,6,37,3,30,4,0,
ILLINOIS,Mascoutah,"8,582",2,0,1,0,1,33,3,27,3,0,
ILLINOIS,Mason City,"1,994",5,0,2,0,3,18,7,11,0,0,
ILLINOIS,Mattoon,"16,575",67,0,25,4,38,153,38,96,19,0,
ILLINOIS,Mazon,974,0,0,0,0,0,1,0,1,0,0,
ILLINOIS,McCook,236,2,0,1,0,1,39,8,22,9,0,
ILLINOIS,McHenry,"28,588",14,0,7,1,6,150,24,120,6,0,
ILLINOIS,McLeansboro,"2,632",3,0,0,0,3,6,1,2,3,0,
ILLINOIS,Melrose Park,"23,494",63,5,18,16,24,347,40,246,61,1,
ILLINOIS,Mendota,"6,870",8,0,3,0,5,17,1,14,2,0,
ILLINOIS,Metropolis,"5,843",17,1,1,0,15,99,12,79,8,1,
ILLINOIS,Midlothian,"13,595",25,0,7,9,9,247,25,173,49,1,
ILLINOIS,Milan,"4,934",13,0,1,2,10,124,24,79,21,1,
ILLINOIS,Milledgeville,995,0,0,0,0,0,0,0,0,0,0,
ILLINOIS,Millstadt,"3,940",2,0,0,0,2,11,0,9,2,0,
ILLINOIS,Minier,"1,130",4,0,1,0,3,13,5,8,0,0,
ILLINOIS,Mokena,"19,715",12,0,5,1,6,129,12,104,13,1,
ILLINOIS,Moline,"41,601",176,0,32,15,129,"1,323",263,776,284,5,
ILLINOIS,Monee,"5,069",7,0,3,1,3,105,10,78,17,0,
ILLINOIS,Monmouth,"8,530",13,0,1,0,12,110,19,83,8,0,
ILLINOIS,Montgomery,"22,536",21,0,8,5,8,172,10,137,25,2,
ILLINOIS,Morris,"14,438",19,0,9,1,9,218,25,177,16,0,
ILLINOIS,Morrison,"3,962",5,0,2,0,3,17,5,9,3,0,
ILLINOIS,Morton,"17,452",33,0,6,0,27,157,24,115,18,1,
ILLINOIS,Morton Grove,"23,960",18,0,5,5,8,234,43,161,30,1,
ILLINOIS,Mount Carmel,"6,766",13,0,2,0,11,34,5,25,4,0,
